人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,504864,平A_NONE(3%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,506137,平A_NONE(3%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(38%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,506226,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(47%)Q_超激化(36%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,509298,平A_NONE(3%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,11,14
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,图莱杜拉的回忆,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,514691,平A_NONE(3%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,天空之卷,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,523428,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(47%)Q_超激化(38%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,天空之卷,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,527768,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(47%)Q_超激化(39%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,天空之卷,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,527939,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(47%)Q_超激化(39%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,天空之卷,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,528969,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(47%)Q_超激化(38%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,天空之卷,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,530165,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(47%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,四风原典,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,522100,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(41%),0,10,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,四风原典,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,528104,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(46%)Q_超激化(38%),0,8,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,四风原典,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,528207,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,10,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,四风原典,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,532790,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(41%),0,8,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,四风原典,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,534134,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(41%),0,10,0,0,0,10,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,神乐之真意,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,606966,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(49%)Q_超激化(34%),0,7,0,0,0,11,14
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,神乐之真意,流浪大地的乐团,角斗士的终幕礼,攻击力,伤害加成,暴击率,607177,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(50%)Q_超激化(34%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,神乐之真意,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,610474,平A_NONE(1%)E_超激化(14%)E_超激化_no_add_damage(50%)Q_超激化(33%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,神乐之真意,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,616411,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,神乐之真意,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,619950,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(50%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,尘世之锁,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,508041,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,尘世之锁,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,508901,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(40%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,尘世之锁,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,510869,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(40%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,尘世之锁,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,515930,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,尘世之锁,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,517103,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,不灭月华,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,411965,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,不灭月华,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,414538,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(39%),0,5,0,0,0,15,10
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,不灭月华,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,414679,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(39%),0,5,0,0,0,10,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,不灭月华,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,417615,平A_NONE(3%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,不灭月华,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,417751,平A_NONE(3%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,515643,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(46%)Q_超激化(36%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,524054,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(48%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,525431,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(48%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,527108,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(47%)Q_超激化(35%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,千夜浮梦,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,527893,平A_NONE(2%)E_超激化(14%)E_超激化_no_add_damage(47%)Q_超激化(35%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,441876,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(46%)Q_超激化(38%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,444556,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,445606,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,446679,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,证誓之明瞳,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,446878,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,429387,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(46%)Q_超激化(38%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,432827,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,433556,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,433619,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,暗巷的酒与诗,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,433643,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,白辰之环,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,440845,平A_NONE(1%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,白辰之环,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,440845,平A_NONE(1%)E_超激化(13%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,441438,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,446238,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,白辰之环,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,446454,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,498329,平A_NONE(1%)E_超激化(14%)E_超激化_no_add_damage(47%)Q_超激化(36%),0,3,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,504304,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,505358,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(47%)Q_超激化(37%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,507158,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(47%)Q_超激化(38%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,万国诸海图谱,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,507599,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(47%)Q_超激化(38%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,匣里日月,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击伤害,471808,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(44%)Q_超激化(42%),0,8,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,匣里日月,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,477080,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(44%)Q_超激化(41%),0,8,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,匣里日月,饰金之梦,饰金之梦,攻击力,伤害加成,暴击伤害,478047,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(44%)Q_超激化(39%),0,6,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,匣里日月,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击伤害,479873,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(43%)Q_超激化(42%),0,6,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,匣里日月,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,482020,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(44%)Q_超激化(42%),0,8,0,0,0,12,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪乐章,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,453249,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(40%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪乐章,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击率,458567,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(45%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪乐章,饰金之梦,饰金之梦,攻击力,伤害加成,暴击率,459388,平A_NONE(2%)E_超激化(13%)E_超激化_no_add_damage(46%)Q_超激化(37%),0,4,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪乐章,平息鸣雷的尊者,平息鸣雷的尊者,攻击力,伤害加成,暴击率,461446,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,5,0,0,0,11,14
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,流浪乐章,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,463677,平A_NONE(2%)E_超激化(11%)E_超激化_no_add_damage(45%)Q_超激化(40%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,忍冬之果,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,暴击伤害,443127,平A_NONE(2%)E_超激化(12%)E_超激化_no_add_damage(46%)Q_超激化(38%),0,5,0,0,0,15,12
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,忍冬之果,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击率,443573,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,6,0,0,0,11,15
八重神子,3*平A_前台_NONE/3*E_后台_超激化/18*E_后台_超激化_no_add_damage/4*Q_前台_超激化/不要求循环,纳西妲_夜兰_久岐忍_千夜浮梦_深林的记忆,忍冬之果,角斗士的终幕礼,如雷的盛怒,攻击力,伤害加成,暴击伤害,445083,平A_NONE(2%)E_超激化(10%)E_超激化_no_add_damage(46%)Q_超激化(39%),0,5,0,0,0,15,12
