人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,渔获,角斗士的终幕礼,追忆之注连,元素充能效率,伤害加成,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,渔获,角斗士的终幕礼,追忆之注连,元素充能效率,伤害加成,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,渔获,角斗士的终幕礼,追忆之注连,元素充能效率,伤害加成,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,决斗之枪,流浪大地的乐团,昔日宗室之仪,元素精通,伤害加成,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,决斗之枪,流浪大地的乐团,昔日宗室之仪,元素充能效率,攻击力,攻击力,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,决斗之枪,流浪大地的乐团,昔日宗室之仪,元素充能效率,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,龙脊长枪,昔日宗室之仪,如雷的盛怒,攻击力,攻击力,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,龙脊长枪,昔日宗室之仪,如雷的盛怒,攻击力,攻击力,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,龙脊长枪,昔日宗室之仪,如雷的盛怒,攻击力,元素精通,元素精通,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,匣里灭辰,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,匣里灭辰,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_NONE/1*Q_前台_超载/,香菱_班尼特_八重神子_昔日宗室之仪,匣里灭辰,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击伤害,0,Q_NONE(-2147483648%)Q_超载(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,息灾,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,息灾,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,息灾,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,和璞鸢,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,和璞鸢,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,和璞鸢,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,天空之脊,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,天空之脊,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,天空之脊,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,护摩之杖,流浪大地的乐团,昔日宗室之仪,攻击力,元素精通,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,护摩之杖,如雷的盛怒,绝缘之旗印,元素精通,伤害加成,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,护摩之杖,如雷的盛怒,绝缘之旗印,元素精通,伤害加成,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,贯虹之槊,苍白之火,苍白之火,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,贯虹之槊,苍白之火,苍白之火,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,贯虹之槊,苍白之火,苍白之火,攻击力,元素精通,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,薙草之稻光,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,薙草之稻光,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,薙草之稻光,流浪大地的乐团,绝缘之旗印,元素精通,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,赤沙之杖,角斗士的终幕礼,绝缘之旗印,攻击力,伤害加成,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,赤沙之杖,角斗士的终幕礼,绝缘之旗印,元素精通,元素精通,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,赤沙之杖,角斗士的终幕礼,绝缘之旗印,元素精通,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,断浪长鳍,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,断浪长鳍,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,断浪长鳍,流浪大地的乐团,饰金之梦,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,千岩长枪,流浪大地的乐团,如雷的盛怒,攻击力,元素精通,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,千岩长枪,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,攻击力,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,千岩长枪,流浪大地的乐团,如雷的盛怒,攻击力,伤害加成,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,流月针,流浪大地的乐团,饰金之梦,元素充能效率,元素精通,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,流月针,流浪大地的乐团,饰金之梦,元素充能效率,伤害加成,攻击力,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,流月针,角斗士的终幕礼,昔日宗室之仪,元素充能效率,元素精通,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,西风长枪,苍白之火,苍白之火,元素充能效率,伤害加成,攻击力,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,西风长枪,饰金之梦,饰金之梦,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,西风长枪,饰金之梦,饰金之梦,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,喜多院十文字,千岩牢固,千岩牢固,攻击力,元素精通,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,喜多院十文字,千岩牢固,千岩牢固,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,喜多院十文字,千岩牢固,千岩牢固,攻击力,元素精通,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,贯月矢,苍白之火,苍白之火,元素充能效率,伤害加成,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,贯月矢,苍白之火,苍白之火,元素充能效率,伤害加成,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,贯月矢,千岩牢固,千岩牢固,攻击力,攻击力,攻击力,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,试作星镰,角斗士的终幕礼,追忆之注连,元素充能效率,元素精通,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,试作星镰,角斗士的终幕礼,追忆之注连,元素充能效率,伤害加成,攻击力,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,试作星镰,角斗士的终幕礼,追忆之注连,元素充能效率,伤害加成,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,风信之锋,如雷的盛怒,如雷的盛怒,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,风信之锋,如雷的盛怒,如雷的盛怒,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,风信之锋,如雷的盛怒,如雷的盛怒,攻击力,元素精通,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,渔获,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,渔获,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,渔获,流浪大地的乐团,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,决斗之枪,昔日宗室之仪,如雷的盛怒,元素充能效率,攻击力,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,决斗之枪,昔日宗室之仪,如雷的盛怒,元素充能效率,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,决斗之枪,千岩牢固,千岩牢固,攻击力,伤害加成,元素精通,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,龙脊长枪,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,龙脊长枪,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,龙脊长枪,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,匣里灭辰,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,匣里灭辰,流浪大地的乐团,角斗士的终幕礼,攻击力,攻击力,暴击伤害,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
雷电将军,1*Q_前台_超激化/,香菱_班尼特_枫原万叶_昔日宗室之仪_翠绿之影,匣里灭辰,流浪大地的乐团,角斗士的终幕礼,攻击力,元素精通,暴击率,0,Q_超激化(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,天空之翼,角斗士的终幕礼,冰风迷途的勇士,攻击力,伤害加成,攻击力,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,天空之翼,角斗士的终幕礼,冰风迷途的勇士,攻击力,伤害加成,暴击伤害,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,天空之翼,角斗士的终幕礼,冰风迷途的勇士,元素充能效率,攻击力,暴击率,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,冬极白星,流浪大地的乐团,流浪大地的乐团,元素充能效率,攻击力,暴击率,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,冬极白星,流浪大地的乐团,流浪大地的乐团,元素充能效率,伤害加成,攻击力,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,冬极白星,流浪大地的乐团,流浪大地的乐团,元素充能效率,伤害加成,暴击率,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,飞雷之弦振,角斗士的终幕礼,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,飞雷之弦振,饰金之梦,饰金之梦,元素充能效率,伤害加成,暴击率,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,飞雷之弦振,饰金之梦,饰金之梦,元素充能效率,伤害加成,暴击伤害,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,阿莫斯之弓,流浪大地的乐团,流浪大地的乐团,攻击力,攻击力,暴击率,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,阿莫斯之弓,流浪大地的乐团,流浪大地的乐团,攻击力,攻击力,暴击伤害,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,阿莫斯之弓,流浪大地的乐团,流浪大地的乐团,攻击力,伤害加成,攻击力,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,终末嗟叹之诗,角斗士的终幕礼,昔日宗室之仪,元素充能效率,攻击力,攻击力,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,终末嗟叹之诗,角斗士的终幕礼,昔日宗室之仪,元素充能效率,攻击力,暴击率,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,终末嗟叹之诗,角斗士的终幕礼,昔日宗室之仪,元素充能效率,攻击力,暴击伤害,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,猎人之径,流浪大地的乐团,绝缘之旗印,攻击力,攻击力,攻击力,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,猎人之径,流浪大地的乐团,绝缘之旗印,攻击力,攻击力,元素精通,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
甘雨,4*重A_前台_冻结/4*E_前台_冻结/25*Q_后台_冻结/,神里绫华_莫娜_温迪_昔日宗室之仪_翠绿之影,猎人之径,苍白之火,苍白之火,攻击力,攻击力,攻击力,0,重A_冻结(-2147483648%)E_冻结(-2147483648%)Q_冻结(-2147483648%),0,0,0,0,0,0,0
